"","idx","id","uptime","ifans","gender","num_fans","fans_cat","num_videos","num_charge","av_coin","av_danmu","av_star","av_like","av_play","av_comment","av_share"
"519",518,"6528910",0.998506719761075,0.0307132853387061,"0",0.029784384459417,"2",0.0140585009140768,0.00264227642276423,0.000316141755811869,0.00565217391304348,0.0117073658927142,0.00497612024555607,0.0299918687829055,0.00278781992481879,0.00192094313453537
"520",519,"2989565",0.952215032354405,0.0457013685839947,"0",0.0238483032507222,"2",0.00241316270566728,0.019260162601626,0.00380087252734118,0.00490489130434783,0.0150880704563651,0.0151780101591571,0.028059253388725,0.00917282684940377,0.0302565880721221
"521",520,"93735099",0.994026879044301,0.0358731172756087,"0",0.0363528329074615,"2",0.00575868372943327,0.000479674796747967,0.000635869240423116,0.00858695652173913,0.00712770216172938,0.0417735454828636,0.0412055325235575,0.00526987895465746,0.00889042995839112
"522",521,"346059",0.997511199601792,0.0382564682178923,"1",0.0287019225919491,"2",0.00656307129798903,0.0280569105691057,0.000329289428076256,0.00816576086956522,0.00153322658126501,0.00347316324935592,0.00891287762312277,0.0163672008489361,0.0026629680998613
"523",522,"176756724",0.997511199601792,0.0535148283741615,"0",0.0270607707283688,"2",0.00511882998171846,0.0918617886178862,0.00800812765194526,0.0128125,0.00326861489191353,0.00888054724952685,0.00967693487198483,0.00647493659957913,0.00143550624133148
"524",523,"13730996",0.999004479840717,0.0316469692130028,"0",0.0226184093009469,"2",0.0119012797074954,0.0570162601626016,0.000834279567322058,0.0172554347826087,0.00121897518014412,0.00242339867325951,0.00901767331833434,0.00654688033957445,0.00359916782246879
"525",524,"476706561",0.998506719761075,0.0323595174328608,"1",0.0346768017170406,"2",0.0115539305301645,0.0286422764227642,0.00120360963365804,0.0159103260869565,0.00215172137710168,0.00292944479992623,0.00708513283172725,0.00807568481447508,0.00263522884882108
"526",525,"12799703",0.999502239920358,0.0784294454409199,"0",0.0351811746301977,"2",0.0442047531992687,0.00375609756097561,5.13954461244248e-05,0.00864130434782609,0.000564451561248999,0.00465956027965234,0.0197594942540273,0.0219428406985737,0.0141539528432732
"527",526,"24047117",0.995520159283225,0.0364628123541119,"1",0.0307116546612981,"2",0.00288848263254113,0.0403008130081301,0.00321759397597562,0.00423913043478261,0.00752201761409127,0.00459658565055603,0.0237221048878315,0.0091908127844026,0.000950069348127601
"528",527,"301940",0.999502239920358,0.0312292685323964,"0",0.0276155809328416,"2",0.00380255941499086,0.0389837398373984,0.00115460467339987,0.0242663043478261,0.00216373098478783,0.00170593772034092,0.00679299329539764,0.00401086350473929,0.00205963938973648
"529",528,"37177491",0.998506719761075,0.0302710140298287,"1",0.0340521552630538,"2",0.00104204753199269,0.00745528455284553,0.00609573895894341,0.0205434782608696,0.0334267413931145,0.0883297891362018,0.126248100624842,0.0475727980719078,0.0615464632454924
"530",529,"96038238",0.99701343952215,0.0310327035062287,"0",0.0308008898690105,"2",0.00244972577696526,0.0194471544715447,0.00119404769019303,0.00300271739130435,0.0131285028022418,0.0101737762398974,0.0151077339447789,0.00287774959981295,0.00188626907073509
"531",530,"3969839",0.999004479840717,0.0298287427209514,"0",0.0329464146457479,"2",0.0056672760511883,0.0060650406504065,4.5419231458794e-05,0.000978260869565217,0.000104083266613291,0.000283948104407437,0.000381803901710777,0.000359718699976618,4.16088765603329e-05
"532",531,"15877140",0.99701343952215,0.0295338951816998,"0",0.0342461448450372,"2",0.00820840950639854,0,0.000175103089702982,0.00135869565217391,0.00174539631705364,0.0032431933984596,0.00733225291643274,0.00550369610964226,0.000520110957004161
"533",532,"17293251",0.999004479840717,0.030099019631932,"0",0.0320423843957884,"2",0.0126325411334552,0.00466666666666667,0.000228291400227096,0.00971467391304348,0.00203162530024019,0.00685636274285997,0.0104110290914797,0.00877713627942949,0.00250346740638003
"534",533,"2948981",0.973120955699353,0.0318189636108995,"0",0.0345565281762108,"2",0.00296160877513711,0.0172439024390244,0.000870136855315843,0.00885869565217391,0.0016373098478783,0.0026387494138299,0.00593155620109238,0.00613320383460134,0.00243411927877947
"535",534,"122575238",0.997511199601792,0.0298287427209514,"0",0.0271888038524779,"2",0.013290676416819,0.00511382113821138,0.00010279089224885,0.00104619565217391,0.00277622097678143,0.0028040578152077,0.0038865794467851,0.00199643878487023,0.000312066574202497
"536",535,"167202533",0.997511199601792,0.0289196294749257,"1",0.0349794254649348,"2",0.00992687385740402,0.0132764227642276,0.00071236478814319,0.0102445652173913,0.00215372297838271,0.00510994133238572,0.0154073642384503,0.00597133041961186,0.000991678224687933
"537",536,"261485584",0.996515679442509,0.0328263593700091,"0",0.0375439677387566,"2",0.00180987202925046,0.00948780487804878,0.0148807745174207,0.0402989130434783,0.0198819055244195,0.018832787740639,0.0404639475467208,0.0268889728232522,0.0289112343966713
"538",537,"382666849",0.999004479840717,0.0314504041868351,"0",0.0337922092231959,"2",0.0148263254113346,0.0164065040650406,0.000206777027430825,0.00692934782608696,0.000398318654923939,0.00310599867078551,0.00963940617770249,0.00660083814457095,0.000818307905686546
"539",538,"41683",0.998008959681434,0.0371507899456989,"0",0.0331248850611727,"2",0.0188665447897623,0.00247154471544715,4.24311241259786e-05,0.00014945652173913,0.000844675740592474,0.000359292749933371,0.00157942618551535,0.000323746829978956,0.000707350901525659
"540",539,"14520741",0.996515679442509,0.0331703481658026,"1",0.0285001734266863,"2",0.00447897623400366,0.00660975609756098,0.0123707643578557,0.0307201086956522,0.00766613290632506,0.0184954236561945,0.0227183434040324,0.0227342218385223,0.0300693481276006
"541",540,"2679304",0.993529118964659,0.0456030860709108,"0",0.0253924215253944,"2",0.00427787934186472,0.0310975609756098,0.00357377637004721,0.00544836956521739,0.00832666132906325,0.011073413798416,0.0219318138831449,0.0338675156027986,0.0147572815533981
"542",541,"5191778",0.992533598805376,0.0339811788987444,"0",0.0348513923408257,"2",0.00279707495429616,0.00604065040650406,0.00705193330544433,0.00604619565217391,0.0117854283426741,0.027266889851751,0.0228307047641591,0.0084354035144517,0.00640776699029126
"543",542,"1666689045",0.997511199601792,0.0494852453377233,"1",0.0341840681788025,"2",0.00239488117001828,0.00336585365853659,0.00186159086834399,0.00346467391304348,0.0159727782225781,0.0305843033487884,0.0278868910622905,0.00755409269950898,0.0212413314840499
"544",543,"9064879",0.998506719761075,0.0443991252856336,"1",0.0354178419202175,"2",0.0246617915904936,0.065520325203252,0.000862965397717086,0.0145244565217391,0.00130704563650921,0.0024475764326447,0.00672557647932158,0.00500008992967499,0.00133148404993065
"545",544,"35579222",0.998008959681434,0.0444728371704464,"1",0.0302848775809344,"2",0.00471663619744059,0.0358130081300813,0.00459152572760414,0.00792119565217391,0.0300240192153723,0.0151780101591571,0.0315798344317905,0.0107016313243044,0.00649098474341193
"546",545,"755824",0.99701343952215,0.0438831420919433,"0",0.0373111802403764,"2",0.00577696526508227,0.0164146341463415,0.010279089224885,0.064320652173913,0.0232185748598879,0.0269295257673065,0.0360069469283588,0.0427165956222234,0.0180513176144244
"547",546,"551188239",0.999004479840717,0.0295830364382417,"1",0.0234874826282329,"2",0.00310786106032907,0.00245528455284553,0.00463754258052949,0.0302173913043478,0.022417934347478,0.0296278761693883,0.0367410411478537,0.0426086800122304,0.0315672676837725
"548",547,"291222529",0.999502239920358,0.0366593773802796,"0",0.0237357892931718,"2",0.00797074954296161,0.000146341463414634,0.000113548078646985,0.00141304347826087,0.00417534027221777,0.0205758355102688,0.028635966796469,0.00435259626971708,0.00251040221914008
"549",548,"495695169",0.999502239920358,0.0322858055480479,"0",0.0297533461262996,"2",0.00297989031078611,0.000650406504065041,0.00153349668320086,0.00846467391304348,0.0075160128102482,0.0322148964236033,0.0536101517739799,0.0247306606233925,0.0114077669902913
"550",549,"672353429",0.996515679442509,0.0438585714636723,"1",0.0216988986823452,"2",0.00416819012797075,0.0711219512195122,0.00392995876411881,0.0148097826086957,0.00608686949559648,0.00769977295397117,0.00796904219805787,0.0186334286587888,0.0210818307905687
"551",550,"6065166",0.967645594823295,0.0398044177989631,"0",0.0326205121480156,"2",0.00444241316270567,0.0219430894308943,0.00968146775832188,0.0368070652173913,0.00983987189751801,0.0166399211917499,0.0365012620053432,0.026906958758251,0.0248335644937587
"552",551,"2072577982",0.996017919362867,0.0313029804172093,"0",0.0304400692465212,"2",0.00224862888482633,0.00803252032520325,0.00711169545210064,0.03125,0.00717574059247398,0.0314277135598996,0.0761424247656423,0.0214212485836076,0.0618099861303745
"553",552,"7312984",0.997511199601792,0.0328017887417381,"0",0.0326127525647363,"2",0.00212065813528336,0.000414634146341463,0.000501404410446423,0.00104619565217391,0.0131044835868695,0.00888054724952685,0.00686790086881549,0.00188852317487725,0.00143550624133148
"554",553,"38829",0.999502239920358,0.0409100960711565,"0",0.0254428976146265,"2",0.0464168190127971,0.0558292682926829,4.5419231458794e-05,5.43478260869565e-05,8.40672538030424e-05,0.00023952849995558,0.000651321350868198,0.00019784528498714,7.62829403606103e-05
"555",554,"2065615514",0.999004479840717,0.0290424826162805,"1",0.0208375849383385,"2",0.00453382084095064,0.000764227642276423,3.88453953266001e-05,0.00120923913043478,0.000746597277822258,0.000264268532814842,0.00196894556728816,0.00115109983992518,0.000416088765603329
"556",555,"92561403",0.999004479840717,0.029411042040345,"1",0.0329037369377115,"2",0.0459780621572212,0.00451219512195122,8.36670053188311e-05,0.00237771739130435,0.000720576461168935,0.00186674793392612,0.00553454606197778,0.00370510260975917,0.000395284327323162
"557",556,"82363089",0.990044798407168,0.0297796014644094,"0",0.0294740011282434,"2",0.00274223034734918,0.00190243902439024,0.00177314289129266,0.00259510869565217,0.0302241793434748,0.0106235950191567,0.0308831939990045,0.0145326354790554,0.0040499306518724
"558",557,"432832670",0.982578397212544,0.0302218727732868,"1",0.0370163160757615,"2",0.00389396709323583,0.00451219512195122,0.00184904081754617,0.020570652173913,0.00227181745396317,0.0216441551110097,0.0361118175311438,0.0337775859278045,0.00493065187239945
"559",558,"382484510",0.995520159283225,0.0355045578515443,"0",0.0298503409172914,"2",0.00137111517367459,0.00186991869918699,0.00854598697185203,0.0196195652173913,0.119495596477182,0.0146719640324904,0.0406587072376072,0.00802172700947859,0.0218862690707351
"560",559,"332704117",0.607765057242409,0.0640556279024055,"1",0.0254196188647885,"2",0.000530164533820841,0.104878048780488,0.00735074403872587,0.0217391304347826,0.0246196957566053,0.016527466496935,0.0266734632804948,0.249986510548751,0.0144937586685159
"561",560,"6154152",0.998506719761075,0.0336617607312219,"0",0.0331481638110107,"2",0.00396709323583181,0.0211626016260163,0.00293491902229128,0.0124048913043478,0.00193755004003203,0.00708127213248962,0.0120964494933814,0.00832748790445871,0.00338418862690707
"562",561,"2047074",0.996515679442509,0.0526302857564068,"0",0.0353208471292258,"2",0.00497257769652651,0.00117886178861789,0.000679495607482221,0.00705163043478261,0.00812449959967974,0.0253551600398989,0.0555203698037084,0.00584542887462005,0.00841886269070735
"563",562,"8096990",0.99701343952215,0.0285756406791322,"0",0.0334663067254636,"2",0.000877513711151737,0.0121463414634146,0.0049919321102014,0.0314945652173913,0.0101981585268215,0.0108485044087863,0.0340368777474693,0.036169715282649,0.00868932038834951
"564",563,"437957199",0.993031358885017,0.0325806530872994,"0",0.0361317235819168,"2",0.000840950639853748,0.00699186991869919,0.0628697782824359,0.0727309782608696,0.0686549239391513,0.0482959177821235,0.0527562803445898,0.0384899008974982,0.102635228848821
"565",564,"320385037",0.994026879044301,0.035676552249441,"0",0.0308319282021278,"2",0.00244972577696526,8.13008130081301e-05,0.000941851431303412,0.00508152173913044,0.0208166533226581,0.07815263925546,0.0911239394492121,0.00458641342470188,0.00907766990291262
"566",565,"37390043",0.998506719761075,0.033563478218138,"0",0.0344866919266968,"2",0.00608775137111517,0.00670731707317073,8.00812765194526e-05,0.00105978260869565,0.000506405124099279,0.00075794464305193,0.00672557647932158,0.00260796057483048,0.000319001386962552
"567",566,"23237718",0.987058237929318,0.0385267451288729,"1",0.0353828849975441,"2",0.000968921389396709,0.00598373983739837,0.0101595649315723,0.00872282608695652,0.055242193755004,0.0482396904347161,0.0621646715658717,0.0181837802838181,0.0288072122052705
"568",567,"9153331",0.988053758088601,0.0341286026683702,"1",0.0369232010764094,"2",0.00184643510054845,0.00836585365853659,0.00232414988346381,0.00254076086956522,0.0344275420336269,0.0147281913798978,0.0424340167276102,0.00564758358963291,0.0140915395284327
"569",568,"624243924",0.999502239920358,0.029361900783803,"1",0.0315729684053048,"2",0.00215722120658135,0,0.00230144026773442,0.0157880434782609,0.00831665332265813,0.00736240886952669,0.0128305437128763,0.0107735750642997,0.00771151178918169
"570",569,"64137054",0.99701343952215,0.0369542249195312,"0",0.0354876781697316,"2",0.0206946983546618,0.0168536585365854,0.000341241857407518,0.00421195652173913,0.000590472377902322,0.00204723771910392,0.00534727712843315,0.00491016025468084,0.00180998613037448
"571",570,"8011552",0.999502239920358,0.0299515958623062,"0",0.0207522295222657,"2",0.0216636197440585,0.00147967479674797,5.97621466563079e-06,6.79347826086957e-05,0.000128102481985588,0.000674728168888959,0.00381916263070903,0.000737423334952067,0.000131761442441054
"572",571,"265578856",0.988053758088601,0.0319909580087963,"1",0.0354566398366142,"2",0.00349177330895795,0.00156910569105691,0.00050857586804518,0.00237771739130435,0.00559047237790232,0.00284341695839289,0.00921999867413595,0.00258997463983165,0.00187933425797503
"573",572,"1317550552",0.999004479840717,0.0338828963856606,"0",0.0316932419461345,"2",0.0114442413162706,0.000544715447154472,4.12358811928524e-05,0.00161684782608696,0.001371096877502,0.000264830806288916,0.00142961103867965,0.000755409269950898,0.000131761442441054
"574",573,"11173348",0.999502239920358,0.0516228899972972,"1",0.0302577190394567,"2",0.0282266910420475,0.000813008130081301,0.000479890037650152,0.00523097826086957,0.0308246597277822,0.00921791133397133,0.0354001955836742,0.00260796057483048,0.00240638002773925
"575",574,"32648420",0.999004479840717,0.0460207867515172,"0",0.0296641109185872,"2",0.0190127970749543,0.0490162601626016,0.00106376621048228,0.00826086956521739,0.000926741393114492,0.00298061168606698,0.00500270229071105,0.00361517293476501,0.000388349514563107
"576",575,"107130503",0.99701343952215,0.034964004029583,"0",0.0345720473427695,"2",0.0138939670932358,0.0138536585365854,0.00112711408593797,0.0112771739130435,0.001693354683747,0.0030452731355855,0.00756454130160149,0.00514397740966564,0.00113037447988904
"577",576,"340273654",0.999502239920358,0.0411803729821371,"0",0.0285195723848846,"2",0.0191407678244973,0.0208455284552846,0.000337058507141577,0.00485054347826087,0.000622497998398719,0.00848695581767495,0.0144635288133854,0.00451446968470656,0.0010748959778086
"578",577,"5563350",0.98456943753111,0.0438094302071304,"1",0.0214583516006856,"2",0.00956124314442413,0.0699105691056911,0.00105480188848383,0.00154891304347826,0.00247197758206565,0.00457409471159307,0.00460569215159645,0.00514397740966564,0.000596393897364771
"579",578,"400874343",0.971627675460428,0.0309835622496867,"0",0.0306030204953873,"2",0.0016636197440585,0.000723577235772358,0.000393234924998506,0.00415760869565217,0.00932546036829464,0.00177734645154833,0.00303263310982162,0.00138491699490998,0.0017128987517337
"580",579,"487215770",0.999004479840717,0.0295830364382417,"0",0.0251131153252546,"2",0.0187934186471664,0.0126178861788618,0.000639454969222494,0.00426630434782609,0.000306244995996797,0.00322463837381515,0.00530982334172423,0.00345329951977554,0.000319001386962552
"581",580,"440544870",0.996515679442509,0.0303692965429126,"0",0.0319648273609114,"2",0.00204753199268739,0.00912195121951219,0.0190641247833622,0.0444021739130435,0.0139791833466773,0.0297971204850846,0.0367335503905119,0.0237953920034533,0.0208044382801664
"582",581,"22021477",0.934295669487307,0.0416717855475565,"1",0.0229443117986792,"2",0.36563071297989,0,1.55381581306401e-05,0.000611413043478261,0.000630504403522818,0.000488615648970421,0.00390905171881045,0.00113311390492635,0.00013869625520111
"583",582,"73820664",0.999004479840717,0.0353079928253765,"0",0.0382074121091401,"2",0.00418647166361974,0.00136585365853659,0.000357975258471284,0.00438858695652174,0.000774619695756605,0.00452236555197825,0.00781173629388039,0.00230219967985036,0.00065880721220527
"584",583,"380829248",0.999004479840717,0.0345463033489766,"1",0.0233516899208445,"2",0.0138756855575868,0.0407154471544715,0.000184665033167991,0.000665760869565217,0.000948759007205765,0.00208434776839281,0.00197643632462995,0.0022122700048562,0.000672676837725381
"585",584,"37607457",0.98456943753111,0.0363399592127571,"0",0.0340482754714141,"2",0.0010054844606947,0.00946341463414634,0.141815574015419,0.0969021739130435,0.133506805444355,0.113407186079908,0.163859193237944,0.0457562186370258,0.0991678224687933
"586",585,"157761",0.998506719761075,0.0375193493697634,"0",0.0297533461262996,"2",0.00555758683729433,0.0390487804878049,0.00657383613219387,0.0424728260869565,0.00766613290632506,0.0132662803473051,0.0270405103902422,0.0275724383532078,0.00633841886269071
"587",586,"11062819",0.991538078646093,0.0326052237155704,"0",0.0324808396489875,"2",0.00279707495429616,0.00978861788617886,0.00210721329110142,0.0146739130434783,0.00402522017614091,0.00640598169012659,0.00933236003426272,0.00544973830464577,0.00151178918169209
"588",587,"30725416",0.998506719761075,0.0389690164377503,"1",0.0337534113067992,"2",0.00522851919561243,0.00243089430894309,0.00108169485447917,0.0120923913043478,0.00609087269815853,0.0410425899665672,0.0534079762333251,0.0199464019137035,0.0313938973647711
"589",588,"2743119",0.998008959681434,0.0348657215164992,"1",0.0288881525906533,"2",0.00568555758683729,0.0126585365853659,0.000387856331799438,0.00205163043478261,0.00269615692554043,0.00277425732108177,0.00402890383627901,0.00237414341984568,0.000450762829403606
"590",589,"222802531",0.999502239920358,0.0305167203125384,"0",0.020666874106193,"2",0.0545703839122486,0.0388130081300813,9.68146775832188e-05,0.00879076086956522,9.80784627702162e-05,0.00103345864534826,0.00525738804033174,0.00282379179481645,0.000270457697642164
"591",590,"385474",0.995022399203584,0.0540553821961228,"0",0.0379823841940392,"2",0.00775137111517367,0.068260162601626,0.000999223092093468,0.00817934782608696,0.00409527622097678,0.00578804314211912,0.0114896981486968,0.00402884943973812,0.00133148404993065
"592",591,"362767725",0.999004479840717,0.0385513157571439,"0",0.032651550481133,"2",0.0293235831809872,0.0126991869918699,0.000473316201517959,0.00542119565217391,0.000586469175340272,0.0029822985064892,0.00985671304818767,0.00642097879458264,0.000644937586685159
"593",592,"428040854",0.991538078646093,0.0401975478512986,"0",0.034079275006615,"2",0.00541133455210238,0.0187642276422764,0.00109603776967669,0.0120788043478261,0.00148118494795837,0.00781166537531192,0.0221115920593478,0.0160794258889548,0.00649791955617198
"594",593,"81554471",0.994524639123942,0.0401975478512986,"1",0.0309056442432816,"2",0.00577696526508227,0,0.000460168529253571,0.00292119565217391,0.00419535628502802,0.064826757919903,0.0862849102064191,0.0111512796992752,0.0058252427184466
"595",594,"7980111",0.986560477849676,0.0655544362269343,"0",0.0359105754584556,"2",0.00447897623400366,0.017,0.00824657861710393,0.0242119565217391,0.0348278622898319,0.049308010035457,0.0754382186679411,0.0203780643536754,0.0450693481276006
"596",595,"2058048",0.99701343952215,0.0286493525639451,"0",0.0328610204317587,"2",0.0313711151736746,0.0110731707317073,0.000346620450606586,0.00525815217391304,0.0028302642113691,0.00241327775072618,0.0086507011161603,0.00223025593985503,0.000540915395284327
"597",596,"172809260",0.999502239920358,0.0781591685299393,"0",0.032310128816842,"2",0.0158866544789762,0.00232520325203252,0.000389051574732564,0.00167119565217391,0.00791032826261009,0.00180489785177796,0.0072574202505883,0.000953254554938039,0.000117891816920943
"598",597,"11255948",0.999004479840717,0.0415735030344726,"0",0.021113050144755,"2",0.00246800731261426,0.0106341463414634,0.0187055519034244,0.0141304347826087,0.0706565252201761,0.0533563790487907,0.0699101146572773,0.0209895861436357,0.021123439667129
"599",598,"145750219",0.998008959681434,0.0307132853387061,"0",0.0232120174218164,"2",0.00751371115173675,0.00107317073170732,0.000504392517779239,0.00692934782608696,0.00691353082465973,0.0161338750650832,0.0198418925847869,0.00604327415960719,0.00221914008321775
"600",599,"7560829",0.998506719761075,0.18106095972874,"1",0.024791092619162,"2",0.0472577696526508,0.00619512195121951,1.85262654634554e-05,0.000285326086956522,0.000836669335468375,0.00117852520165938,0.00430606185792505,0.00206838252486556,0.0118238557558946
"601",600,"353285789",0.996515679442509,0.0332194894223445,"0",0.0237668276262892,"2",0.00517367458866545,0.000894308943089431,0.00860574911850834,0.0234782608695652,0.0206164931945556,0.0191701518250835,0.0394002600041873,0.0199284159787047,0.00583217753120666
"602",601,"457871303",0.99701343952215,0.043391729526524,"0",0.0221528343041865,"2",0.00694698354661792,0,0.000715950516942569,0.00115489130434783,0.00044835868694956,0.00172617956540759,0.00424613579919077,0.00476627277469019,0.000423023578363384
"603",602,"35734399",0.999502239920358,0.0303447259146416,"1",0.031072436485871,"2",0.0140767824497258,0.00234146341463415,0.00192015777206717,0.0167798913043478,0.0406305044035228,0.0138285538213792,0.0296398031878416,0.00359718699976618,0.000568654646324549
"604",603,"18690024",0.999004479840717,0.0387478807833116,"0",0.0289463494652483,"2",0.00186471663619744,0.00582926829268293,0.00559971314169605,0.0176630434782609,0.0193654923939151,0.0147844187273052,0.0223962408383356,0.024784618428389,0.023245492371706
"605",604,"434334701",0.99701343952215,0.0379124794220988,"1",0.0374818910725218,"2",0.00824497257769653,0.0394878048780488,0.000747026833203849,0.00172554347826087,0.0022417934347478,0.00373349586785224,0.00994660213628909,0.0108275328692962,0.00901525658807212
"606",605,"1424972",0.999004479840717,0.030786997223519,"0",0.0248958469934331,"2",0.00424131627056673,0.0349024390243902,0.00014940536664077,0.000855978260869565,0.00130904723779023,0.00181333195388908,0.00304004895958999,0.00446051187971007,0.000513176144244105
"607",606,"21648772",0.995022399203584,0.0399764121968599,"1",0.0277086959321937,"2",0.00619744058500914,0.0228292682926829,0.00415227394968027,0.00429347826086957,0.0254203362690152,0.016246329759898,0.021579748288081,0.0108095469342974,0.00545076282940361
"608",607,"9902897",0.998506719761075,0.0336371901029509,"1",0.0356816677517151,"2",0.00276051188299817,0.00221138211382114,0.0140441044642324,0.0329891304347826,0.0314251401120897,0.0236121122702691,0.03143758494987,0.0359718699976618,0.0626837725381415
"609",608,"492808243",0.995520159283225,0.0565861569080321,"0",0.0328726986045941,"2",0.00288848263254113,0.0967479674796748,0.010876710691448,0.0750135869565217,0.00739391513210568,0.0179893775295278,0.023287640962008,0.029892623968057,0.01250346740638
"610",609,"2196632",0.993529118964659,0.0320155286370673,"0",0.0232779738796908,"2",0.0073491773308958,0.0266585365853659,0.00286439968923684,0.00497282608695652,0.00590072057646117,0.010398685629527,0.0118267822290771,0.00681666936455692,0.00152565880721221
"611",610,"473177849",0.999004479840717,0.0602226098921349,"0",0.0256407281903333,"2",0.00793418647166362,0.107317073170732,0.00512818980457778,0.0196467391304348,0.00274419535628503,0.0102862309347122,0.0188231495863042,0.0269789024982464,0.00321775312066574
"612",611,"419743655",0.989049278247884,0.0304675790559965,"1",0.0382578494004558,"2",0.00180987202925046,0,0.00470507380625112,0.00279891304347826,0.00939151321056845,0.00820581908063789,0.0179017864332647,0.0142988183240706,0.00726074895977809
"613",612,"39242150",0.997511199601792,0.0292390476424482,"1",0.0361899204565118,"2",0.00316270566727605,0.000439024390243902,0.000448216099922309,0.00370923913043478,0.00644715772618094,0.0328333972450849,0.0318945211477189,0.00742819115451717,0.00694868238557559
"614",613,"23995656",0.970632155301145,0.0311801272758544,"1",0.0362287183729085,"2",0.00361974405850091,0.00633333333333333,0.00597621466563079,0.0461005434782609,0.00821857485988791,0.0160214203702683,0.0283513929250546,0.026061619813306,0.0194868238557559
"615",614,"904827",0.999004479840717,0.0469790412540849,"0",0.0233051324211685,"2",0.0135100548446069,0.0636422764227642,0.000467339986852328,0.00342391304347826,0.00163530824659728,0.00284060559102252,0.00448584003412789,0.00902893936941312,0.000665742024965326
"616",615,"701697448",0.999004479840717,0.0347920096316863,"0",0.0267232288557175,"2",0.00442413162705667,0,5.13954461244248e-05,0.00125,0.00127502001601281,0.00606917987915618,0.0116095502661653,0.00187053723987842,0.000277392510402219
"617",616,"341354077",0.998506719761075,0.0432934470134401,"0",0.0371986662828259,"2",0.00424131627056673,0.00341463414634146,0.00448275862068965,0.0104755434782609,0.00511208967173739,0.0419422275250858,0.0531383089690209,0.0156657493839817,0.0246879334257975
"618",617,"213826349",0.999004479840717,0.0410083785842404,"0",0.0333848311010305,"2",0.00347349177330896,0.00419512195121951,0.00217414689535648,0.00532608695652174,0.00637309847878303,0.011354550535453,0.0258494799728984,0.00688861310455224,0.00669209431345354
"619",618,"672346917",0.996017919362867,0.0425563281653112,"1",0.0221140363877898,"2",0.00425959780621572,0.0728861788617886,0.0041809597800753,0.00532608695652174,0.00623698959167334,0.00843072847026754,0.00796904219805787,0.0169607367038976,0.00430651872399445
"620",619,"15810",0.999004479840717,0.0400255534534018,"0",0.021078132019998,"2",0.019835466179159,0.0770731707317073,0.000285663061017152,0.0994429347826087,0.000616493194555645,0.00148046605723719,0.00489034093058428,0.00462238529469954,0.000859916782246879
"621",620,"10105229",0.998506719761075,0.0309344209931448,"1",0.0296524715436682,"2",0.00446069469835466,0.00479674796747968,0.0010715352895476,0.00191576086956522,0.0106184947958367,0.0145595093376756,0.0149579187979432,0.00723034586953003,0.00753120665742025
"622",621,"352001571",0.998506719761075,0.0399764121968599,"0",0.0305448236207923,"2",0.0347714808043876,0.0048780487804878,0.000344229964740333,0.0107744565217391,0.000404323458767014,0.00222885205122986,0.00544465697387636,0.00566556952463174,0.00106102635228849
"623",622,"27500557",0.99701343952215,0.0305412909408094,"0",0.031829034653523,"2",0.00884826325411335,0.00173170731707317,0.000506185382178928,0.00345108695652174,0.0041773418734988,0.0065752260058229,0.0139092127700933,0.0139750714940916,0.00176837725381415
"624",623,"1381545",0.998506719761075,0.0353817047101894,"0",0.0378815096114078,"2",0.00446069469835466,0,0.000824120002390486,0.0013179347826087,0.00225180144115292,0.00207872503365207,0.00387159793210153,0.00402884943973812,0.00175450762829404
"625",624,"51766",0.999004479840717,0.0665864026143149,"0",0.0351734150469183,"2",0.00325411334552102,0.0135040650406504,0.00156696348532839,0.00165760869565217,0.00668334667734187,0.00983641215545287,0.0102612139446441,0.00305760894980126,0.00914008321775312
"626",625,"549772707",0.999004479840717,0.0315241160716479,"0",0.0320113848605874,"2",0.00372943327239488,0,0.000444630371122931,0.00240489130434783,0.0103863090472378,0.0137723264739718,0.052157019757247,0.00300365114480476,0.00726768377253814
"627",626,"18373961",0.999004479840717,0.045504803557827,"0",0.0228085190912907,"2",0.00718464351005484,0.000422764227642276,0.000395625410864758,0.00523097826086957,0.0230184147317854,0.0196199706043428,0.042756119293307,0.0142448605190741,0.0233148404993065
"628",627,"40489639",0.996515679442509,0.0518440256517359,"0",0.0253032251155984,"2",0.00572212065813528,0.00496747967479675,0.00687264686547541,0.00898097826086956,0.0428342674139311,0.0465528700124937,0.0825769853222355,0.0108635047392939,0.0581345353675451
"629",628,"183430",0.999502239920358,0.0355045578515443,"0",0.0373616175316921,"2",0.0138756855575868,0.0241951219512195,0.00050857586804518,0.00816576086956522,0.000504403522818255,0.00262300575655583,0.00778177326451325,0.00451446968470656,0.000533980582524272
"630",629,"91399769",0.994026879044301,0.0370033661760731,"0",0.0286941630086698,"2",0.0029981718464351,0.0282926829268293,0.0346620450606586,0.0680570652173913,0.0120676541232986,0.0367693115636038,0.0544640981109434,0.0545153689814565,0.0256588072122053
"631",630,"534952028",0.991040318566451,0.032162952406693,"0",0.0381841333593021,"2",0.00193784277879342,0.00048780487804878,0.00279447797764896,0.00945652173913043,0.022417934347478,0.0462717332754567,0.0534903745640847,0.00562959765463408,0.00366158113730929
"632",631,"7428971",0.999502239920358,0.0409592373276985,"0",0.030583621537189,"2",0.00709323583180987,0.026869918699187,0.000259965337954939,0.00279891304347826,0.0030164131305044,0.00561261381820799,0.0145309456294614,0.00314753862479541,0.00237864077669903
